,market_date,company_symbol,news_id,headline,is_volatile
0,2012-05-17,A,c995515e-7529-483c-9afd-dfea564e98a5,agilent buy dako 2 2 billion,0
1,2012-05-18,A,7f96d8de-e07a-41e1-9043-b8921df3e354,dealbook online,1
2,2010-10-11,AAL,0764d9ba-f41b-47d2-8568-aee3e3b74cb7,flying fewer planes airlines find stability,0
3,2010-12-22,AAL,64a4f85f-f214-45c0-bed0-40dccf0c612a,american airlines leaves orbitz,0
4,2011-01-03,AAL,e376fc7f-8ce0-40c0-822f-4a882f9e2b8d,american airlines barred safety board inquiry,1
5,2011-01-05,AAL,3f461bb9-e363-45ca-8b04-3cb2c5c010f0,american airlines fee battle web agencies,1
6,2011-03-08,AAL,cbc1d7c0-95a9-4069-8d13-ab4b25d6fdf7,flight here everywhere but new york ,1
7,2011-03-16,AAL,9cd80ba2-4bdb-4ca8-8e03-6361772dae4d,airlines serving japan adjust schedules stops,1
8,2011-04-05,AAL,45b14d0b-4481-4114-bd4c-303c6cb222c8,expedia american fare agreement,1
9,2011-04-12,AAL,e4f63953-7c08-4956-a3cf-5eff95cd034b,renovation terminal keyed san francisco,0
10,2011-04-14,AAL,7fed6b23-6041-480b-a4f3-8c6b2706b0db,american airlines sues ticket distribution,0
11,2011-05-05,AAL,8ef98214-5a69-4cc4-be8a-6699dacab86e,man another season   frank langella returning broadway man boy ,1
12,2011-05-16,AAL,e244b7bc-a04b-4be8-88ce-5b2331a76e9f,american offer streaming entertainment<s>american airlines tests in   flight streaming video,1
13,2011-07-21,AAL,5681503b-59dd-4089-ab81-7a38df025a95,jet order american coup boeing rival,0
14,2011-07-28,AAL,c9a94673-c3e4-478e-a5c9-f7a86050459f,improved sales help boeing beat forecasts,1
15,2011-08-01,AAL,4f41c8c9-28c0-4baf-a985-be3f5acf618f,american airlines hopes b a merger,1
16,2011-08-11,AAL,5a9a52ad-facc-4240-a1be-36329f5af856,amr plans american eagle spinoff,1
17,2011-08-30,AAL,c73060ec-2423-497e-9194-56ebca43d388,airlines fared hurricane irene test,0
18,2011-09-08,AAL,fe066a70-afd4-4688-a986-7c6d0cd938cd,9 11 tapes   story air,0
19,2011-10-04,AAL,8c00120d-59c0-4224-8fea-007017ce14ee,american airlines bankruptcy fears drive stock,1
20,2011-10-19,AAL,4d3a28eb-cedb-4292-9665-99d0e41d76a3,airlines battle back profit fare fee time,1
21,2011-10-20,AAL,531460ab-3e6f-4eae-b261-77e1803015ee,fuel costs contribute wider loss amr,1
22,2011-10-26,AAL,404eb045-d2cb-4003-88a1-6eb25fe25184,gupta arrest insider inquiry goes beyond wall st ,0
23,2011-10-31,AAL,bfcbf068-2781-4acb-946c-48488bd1472b,new variation boarding airplane<s>7   hour wait tarmac near hartford,1
24,2011-11-15,AAL,1aa7a0a3-bcd4-43b0-8422-4f7fad7fa8ec,sending harsh message american issues first fine tarmac delays,1
25,2011-11-29,AAL,6cc7983d-68d8-4533-ac3c-dabe059d9e51,timescast november 29 2011<s>amr filing 2nd   largest american airline<s>american airlines parent files bankruptcy,1
26,2011-11-30,AAL,90a155e2-c847-4b6f-b30c-4572a094734f,chapter 11 bid cut costs american airlines<s>american last airline bankruptcy,1
27,2011-12-01,AAL,1f223ac3-7d72-49b0-b730-ffea07e18dae,c e o moral stand<s>dealbook online,1
28,2011-12-05,AAL,03c27d5c-411c-4051-a643-a53c3e3014b4,week business news pictures<s>top american fights keep,1
29,2011-12-06,AAL,a657997f-4164-4c33-8520-fbc2722a90c8,forget airline name  it alliances,0
30,2011-12-12,AAL,a5498b85-2239-4b83-af9c-0862306101e4,bags j f k handlers found niche crime<s>unprofitable skies,0
31,2011-12-14,AAL,2a2457be-4ca3-434f-9a31-012bba5ecd26,f a a approves ipads cockpits passengers,1
32,2011-12-27,AAL,a8ecbc60-96ac-4d41-b2b8-48d333207a79,comparing airline livery,1
33,2012-01-13,AAL,b85dc93c-3a58-47cf-a7af-5524534bf752,suitors american airlines reportedly include delta,0
34,2012-02-01,AAL,fe212c13-ff4f-4dd5-be82-e44064616d33, united states pension agency pressures american airlines<s> united states pension agency pressures american airlines,1
35,2012-02-02,AAL,051fc7bd-761a-4d4b-9a9f-50c3be6e662e,business day live february 2 2012,0
36,2012-02-13,AAL,d64a726a-8ab2-41ef-bd8d-46fe48f7971f,driving downturn reader tales,1
37,2012-04-23,AAL,82774a71-1493-4c72-b926-b4c41a244bc6,us airways strikes deal eyes american<s>business day live april 23 2012,1
38,2012-04-24,AAL,24847961-b245-40c7-98d5-228ad2350a72,american airlines cites progress labor talks,1
39,2012-04-30,AAL,48c7dc10-b1e4-4371-a263-907468a7a4f2,letting fliers voice mergers,0
40,2012-05-14,AAL,621036b5-1706-446f-a789-33fe4556a480,merger ruled american airlines,0
41,2012-06-11,AAL,8dded49b-8544-4fa9-8bce-f779fce7fdfd,fly v i p perk perk,1
42,2012-06-25,AAL,f3a9fc53-5f02-41a1-8d9a-19eb4fb3998f,american pilots near accord contract<s>american pilots near accord contract,1
43,2012-07-02,AAL,791a4625-f76f-4a2e-b85a-037ec949442f,american airlines asks time bankruptcy,0
44,2012-07-10,AAL,ad22d106-9e5b-4fa8-a910-3573c62685a3,american airlines us airways dance around merger<s>airlines dance around merger,1
45,2012-07-19,AAL,37d9bf83-25d6-4ce5-ad41-14e61176185a,stroll sky lifetime hangar,1
46,2012-08-07,AAL,0868d9c2-f639-470b-92ba-436818bf47cf,american bag delivery lets skip carousel<s>airlines blink fares,1
47,2012-08-20,AAL,9fb4105e-c9d2-49d7-be40-f97bcf791f9e,american airlines flight attendants accept contract offer,1
48,2012-08-28,AAL,32d4ed7a-49ef-434f-93b3-172c876c3819,expect fewer seats even overseas flights,0
49,2012-09-05,AAL,3948b928-db2c-4876-b533-76ddf8340e1b,airlines face trial 9 11<s>judge allows amr end pilot contract,1
50,2012-09-11,AAL,8b692372-aad0-4763-b127-cd208efc7832,f a a flip   flop electronics continues,1
51,2012-09-13,AAL,106da645-8bf1-4ae4-91c9-70b5a7f24017,18 arrested theft tiny liquor bottles,1
52,2012-09-19,AAL,78cb1c55-e96a-4651-970f-a3bf62b1f9c1,american airlines notifies thousands layoff risk,1
53,2012-09-26,AAL,1d832f6c-271a-4de6-b0d5-949c89af6c12,american airlines faults pilots disruptions,0
54,2012-10-01,AAL,e150c654-52f3-41f9-86b3-3995a596dfd8,trans   atlantic trip turns kafkaesque,0
55,2012-10-03,AAL,796df035-1176-4757-be42-70d9fa7f2bb5,texas   airline faults clamp installation loose seats,1
56,2012-10-17,AAL,917128b3-bcfd-45a5-85f2-bc5237bd031b,baggage handler smuggled cocaine planes sentenced life,0
57,2012-11-12,AAL,d61fec3e-b6c2-4ad0-9b72-81cd757e7d87,american airlines pilots agree new contract,0
58,2012-11-19,AAL,0a9e9ce8-cfab-4e75-bfe2-95a68eda3635,american pilots vote new contract,0
59,2012-11-26,AAL,f54ab6c9-7776-4bc8-ab55-a9e36a6a95bc,cost   cutting cited loose plane seats,1
60,2013-01-02,AAL,33c6f9ad-af89-42b4-a86f-3ef11add42cd,added left out fees remain focus,1
61,2013-01-04,AAL,db5c3683-4c37-4db6-8502-38ad00bd77c5,la guardia   bound pilot arrested alcohol charge,1
62,2013-01-17,AAL,b6fb1a3d-076c-48c7-9bcb-c9b25273dc00,american airlines reports thin profit,0
63,2013-02-04,AAL,e01489b9-f219-4e27-8279-6c2468b96beb,despite reorganizations scant signs change airline industry,0
64,2013-02-11,AAL,f3d600d2-37a8-47e6-9e0c-7a822bb653c5,american us airways may announce merger week,0
65,2013-02-12,AAL,230ab746-8f63-40b3-a61c-71adef22a751,squeezing frequent fliers likely merger outcome,0
66,2013-02-14,AAL,8edc08d8-341b-4053-944c-cb63ee949c4b,creating nation largest airline<s>benefits combining,1
67,2013-02-15,AAL,66d919da-7cc8-4834-adc2-4033b56452e8,confidence upswing mergers make comeback<s>american airlines bulks<s>service cuts may follow merger airlines,1
68,2013-02-19,AAL,07d6f62f-f036-4823-b424-f2263f70ad1a,walkabout   2 18   costs airlines merging perk turning 40,0
69,2013-03-04,AAL,cdcd4289-b296-47c7-8a2f-6693993ae8fd,run airlines monopoly,0
70,2013-04-02,AAL,18598414-b80f-4361-a689-10237a7f500b,american airlines settles suit orbitz,1
71,2013-04-15,AAL,7631ba4f-cb0e-4c14-90a1-aabdbf4754fc,judge denies 20 million severance deal american airlines chief<s>american us airways merge fliers expect ,1
72,2013-04-16,AAL,4589ad00-c7d1-4ae5-8a9f-43488db22bcb,amr submits formal plan exit bankruptcy,1
73,2013-05-20,AAL,37c3f4a9-ed3d-47fd-8ac1-3f1d26e005af,q a stuart elliott,0
74,2013-05-23,AAL,35be465e-185b-4940-9e0f-4e4511392c89,getting change fees waived canceled flight,0
75,2013-05-29,AAL,c5065a9a-77c0-4ae5-b94e-89e92fe83be3,reducing overhead,0
76,2013-07-15,AAL,916a796c-89da-4baf-a28f-06c80b0cc7b9,frequent flier changes better worse,0
77,2013-08-13,AAL,fa8dc632-8b51-4ca1-921c-48163aa98ebe,case merger<s>lawsuit airline merger<s> united states filing suit moves block airline merger,1
78,2013-08-15,AAL,40dedb38-708d-4167-8bc9-ebfa28c8798b,justice dept alters view mergers airlines,1
79,2013-08-19,AAL,853d4322-20d9-4f4b-bdf6-89f9cc962f02,merge airlines<s>airlines may one merger many<s>breaking cramped economic policy debate,0
80,2013-09-03,AAL,95aa5252-912f-4038-90ec-9905f70d566a,early date set american suit block airlines merger,0
81,2013-11-05,AAL,1202df12-75a6-469b-a60b-f22b0aafde7b, united states talks settle suit american   us airways merger,0
82,2013-11-14,AAL,49b99651-e30e-4477-bbfd-f3b11f8c7e0a,concession airline merger criticized,0
83,2013-11-18,AAL,5f007e0b-f12f-453f-9727-1d15121d3b2b,new ticker symbol american airlines<s>baffling about   face american   us airways merger,0
84,2013-12-09,AAL,5ca578fc-282f-4f31-8f58-5b1362c20a31,tricky airline merger labor blessing<s>economic reports week dec 9,1
85,2013-12-10,AAL,ec1e0747-19af-4795-8890-e5f9633af5e9,airlines 8217  credit card perks take chin,0
86,2013-12-16,AAL,4599be42-d8ed-4578-b363-af669fa1dda4,cantor fitzgerald settle911lawsuit american airlines,0
87,2013-12-17,AAL,45621b0d-ab9b-453a-bce0-1b0345e8b543,credit card peace offerings bring outcry instead,0
88,2013-12-18,AAL,051f000f-bbce-45b6-8041-609260a92125,cantor fitzgerald settles911suit american airlines 135 million,0
89,2014-01-30,AAL,4827220b-e313-4612-a6a1-ce935c8ea77a,four airlines told raise wages 1 hour,0
90,2014-01-31,AAL,09d27b17-830e-48bc-beae-2b88fbb2e591,southwest jetblue buy washington airport rights,0
91,2014-03-03,AAL,f5da6d88-98f2-4b21-9baa-0e04c8df1d56,may good time bail frequent   flier programs,0
92,2014-03-11,AAL,20ebdfae-34d0-4188-8791-088c498c5959, united states american airlines differ price takeoff slots,0
93,2014-03-17,AAL,3917ba55-65a6-486a-a250-4c0b90435984,american airlines focuses glory days flying,1
94,2014-04-16,AAL,0f492bc5-d1b6-46cc-ae1e-d78e9a85585a,prank dutch girl twitter real trouble,1
95,2014-04-21,AAL,0018c8e7-2a6e-4c29-94f5-6dd9395a3e48,effort american airlines cut benefits fails,0
96,2014-04-22,AAL,f660bfd1-4a44-4654-b96c-b0ee8350d9ac,value unused tickets airlines won t say,0
97,2014-05-12,AAL,2ffda138-0571-4b61-a30d-dd4a51325bf0,california   airplane nearly hit drone florida march,1
98,2014-06-18,AAL,8ddb8623-8d30-4d8a-bfff-94c15cefcfaa,american airlines cuts venezuela flights,0
99,2014-06-27,AAL,774d87cc-fb10-482f-9f4b-02e1906552cc,hundreds millions sought firms airline bankruptcy,0
100,2014-07-09,AAL,676e6434-c02f-4b80-9a89-83b31c19718f,1939   spinsters block tulsa airport,1
101,2014-07-14,AAL,b9dc4547-fd99-4887-8b93-8d50f25c1c3b,lie back enjoy flight,0
102,2014-09-08,AAL,c38ea3fa-2875-4e1f-a658-13d5c3c4fd5c,airlines take bump turbulence,0
103,2014-09-22,AAL,62e6367b-058f-455a-82e1-5ebeec9ca54c,union reaches tentative deal airlines,1
104,2014-10-21,AAL,84b7f652-00cd-4845-90ae-ff9824d66575,love field flight limits end passengers cheer,1
105,2014-10-24,AAL,4f502b0b-f256-4c9f-aedd-baab616f2b68,cheaper fuel leads record profits airlines,1
106,2014-11-17,AAL,7c04d202-612f-477d-9475-d01816af8147,ads american airlines seek great results,0
107,2014-12-01,AAL,fa5f38cb-b12c-4bbf-b4c0-483999976330,plane evacuated kennedy airport bomb threat,0
108,2015-03-17,AAL,ba0dff51-0cfc-4d5f-85c4-748961e46735,expansion mideast airlines sets skirmish american ,1
109,2015-03-18,AAL,c843b1e1-71c2-44c6-8304-2c7cf92c3808,gulf carriers strike back american campaign re   examine open   skies agreements,0
110,2015-08-07,AAL,8d334460-adbe-468c-9d94-41c5a8111f20,1940   stewardess says man hit,0
111,2015-10-06,AAL,e7d291ef-5b55-4280-8354-b1c838502ce1,jet makes emergency landing syracuse pilot dies,1
112,2015-10-07,AAL,76d109d6-5e73-4ac4-b9e2-fc927a1a2ad1,review   old times past dangerous place,1
113,2015-10-23,AAL,dc3953ee-5100-40d8-9e8b-732f4d1ea295,hurricane patricia impact hotels cruises air travel,0
114,2015-11-17,AAL,8acb15fb-f913-4024-ad0e-1962825df09c,american airlines revises rewards program,0
115,2015-12-07,AAL,25bc3b88-ccee-4f3b-ab7b-e52a8380c5eb,making evolving airline hotel reward programs,0
116,2015-12-18,AAL,59ab54c5-ea13-434d-857f-19840dfcd415, united states airlines preparing offer flights cuba,1
117,2016-01-15,AAL,eb4022f8-abd6-4893-9688-a1d0652f9b19,review   michael frayn noises off returns broadway,1
118,2016-01-25,AAL,ea0870e7-5b14-4278-a0a6-aa5ec4afee19,snow storm affecting travel,1
119,2016-01-29,AAL,e1947154-9bde-4e55-aaa2-cc75b9cb6f87,illness diverted american airlines flight remains mystery,0
120,2016-02-01,AAL,bfc6091e-85b7-4cef-bc7e-4874aab94001,american reports record earnings airline,0
121,2016-02-08,AAL,e4e02cd7-6dbe-4449-a4b2-74ae4fb62068,airlines reap record profits passengers get peanuts,1
122,2016-02-22,AAL,1479708a-a7de-4169-8951-c4aea08b0e20,airlines offer cheaper flights worth savings ,0
123,2016-03-15,AAL,18915fe0-adc6-4aff-b9a3-c7b45fea2a63,american airlines doesn t care gogo wi   fi either,0
124,2016-03-24,AAL,c03a357f-250a-4503-8186-5b3a233a7234,joining airlines american share profits<s>australian energy giant woodside delays large offshore l n g project,1
125,2016-04-28,AAL,8577c1b0-6e04-4112-97cb-8eb459a9ea82,review   long day journey night tempest bourbon bottle,0
126,2016-05-11,AAL,38127884-eeb5-429a-b4bc-155a970f7e81, suspicious activity flights really isn t,1
127,2016-06-21,AAL,46c914ac-1e90-43b4-8b5d-db4513ad8c32,craft beer usb ports   airlines upgrade clubs lure customers,0
128,2016-08-08,AAL,ae83c5d7-8a9d-45c2-b258-af9c389bba51,2 muslim american women ordered american airlines flight,0
129,2016-08-30,AAL,035306c2-bc29-4618-a11f-7ad588b6945c,great fliers make best situation american airlines suggests,0
130,2016-09-07,AAL,cc4e6dd5-fd71-4662-baf4-73da5039315a, marvin room wise comedy dying bound broadway,1
131,2016-10-17,AAL,0ebf2f18-3990-4c78-a53e-defc7152710b,review   all well cherry orchard ,0
132,2016-11-16,AAL,dce2b2fb-aba5-44e7-b830-ef4af8bf3e51,business politics trump means cuba,0
133,2016-12-07,AAL,e7304bdb-fe63-43c0-9f74-0eafa3c099ed,alaska air group wins approval buy virgin america,1
134,2017-01-03,AAL,26fd0fd3-4786-41c0-a831-4dde4aef6b61,airlines proactive weather allow fliers shift travel plans,0
135,2017-01-05,AAL,5baaf857-6cca-47fd-9bc0-0066ac632391,mark ruffalo star the price broadway,0
136,2017-02-02,AAL,7c3107db-785a-4bdf-914a-f9d632ab1413,trump travel ban draws growing opposition tourism executives,0
137,2017-02-27,AAL,b30ef9b4-a040-42b4-9725-c1da845d66cc,obama takes broadway show shuns spotlight,0
138,2017-03-17,AAL,fe194440-363c-4dca-ac2a-bae9939e92da,review   brothers joined fate furniture the price ,0
139,2017-03-28,AAL,76ed690f-8762-4057-af77-c43c8beb5f36,janeane garofalo star broadway marvin room ,0
140,2017-04-24,AAL,c98f949d-5870-493f-b2d0-85221c2e548d,american airlines suspends flight attendant altercation stroller,1
141,2017-05-04,AAL,7d2e7634-619f-4e11-b87e-06be56286029,new planes american airlines add seats reduce space,0
142,2017-06-21,AAL,22d8aba1-c4c6-4bf1-a339-4f11f4e182f8,hot fly climate change may take toll air travel,0
143,2017-07-24,AAL,98d71a07-dbda-4c98-9064-f7d01e6a3363,planes get hot stay cool,0
144,2017-11-30,AAL,cf3b58e7-b6d1-4645-9635-c09ecc37954c,american airlines error leaves thousands holiday flights without pilots,0
145,2017-12-04,AAL,2c0d0d84-c39e-44a6-bb93-712d1f7a55a1,american airlines resolves problem could canceled thousands flights,0
146,2017-12-18,AAL,a9649d98-731c-4d6f-9314-b00363b68815,airfare actually buy ,0
147,2018-01-08,AAL,34ff6688-256e-4b79-b7bd-06803753717a,southwest airlines settles suit denies colluding keep ticket prices high,0
148,2018-01-12,AAL,fdb7a660-d3b0-4e49-9f91-f6b2233b1402,review   surprise lessons john lithgow stories heart ,1
149,2018-02-13,AAL,b04edc81-0843-4801-929a-c4498f898cce,new shuttle service minus 1980s frills,0
150,2018-04-25,AAL,a851a143-4f5a-48b9-be49-32038f225b97,review   screwball eggheads tear library travesties ,0
151,2018-04-30,AAL,d8234880-6411-4a37-94ea-062eddc09137,died collapsing plane pilot refused divert family suing ,0
152,2018-07-25,AAL,52295874-e005-44e3-a095-ba475429bb92,giving china american airlines drop taiwan in name least <s>giving china american airlines drop taiwan in name least ,0
153,2018-08-08,AAL,705fad14-9b7e-43ce-a249-3905234e642d,father sought death baby boy found floating near brooklyn bridge,0
154,2018-08-20,AAL,091ef31a-bf54-4c95-a7b3-15395a804fa9,white doctor arrested orlando airport complains treated like black person <s>white doctor arrested orlando airport complains treated like black person ,1
155,2010-09-02,AAPL,ec80ac38-08a4-48a0-9cd5-24f84b5a009b,privacy sell ping <s>get loyalty card prices without loyalty cards,0
156,2010-09-09,AAPL,0a4dc11d-887c-4a0d-9f83-dd1821a9c56f,h p take page apple<s>season 9 ipods still get high ratings,0
157,2010-09-15,AAPL,f32e4115-6190-40c6-a632-825f0f753fd8,controlling pc straight ipad,0
158,2010-09-16,AAPL,d3d7cc96-56f4-413a-bd25-9c6344f5a22d,apple free case iphone soon harder get,1
159,2010-09-17,AAPL,fd12b949-f836-41b7-8951-5d7c5cee3835,google chief social mobile conflict,0
160,2010-09-20,AAPL,84e0c5fe-3900-4287-bc8f-8fc4b8a5d0e9,tech firms said talks settle inquiry recruiting<s>five   star apps awesome simple done<s>everything need know tablets right,1
161,2010-09-27,AAPL,76c8c8b2-0fd6-4ef2-a277-58baf7f2810a,six technology firms agree hiring competition<s>nokia new chief faces culture complacency,0
162,2010-09-28,AAPL,6aaf43bd-ee09-4cfb-8982-00232919ab51,kno backed andreessen offers tablet,1
163,2010-09-29,AAPL,fdba5996-864b-4aae-ac68-2976c8f37a3e,apple shares slide rumor mill strikes<s>mcclure google   buy twitter<s>pinger launches voice calling,0
164,2010-10-05,AAPL,f811dd4a-9e68-4a97-9b81-67c1e571e8ec,apple challenges big award patents,1
165,2010-10-07,AAPL,22fbfbe4-1024-440c-ae1b-4a776b7a627a,motorola sues apple 18 patents<s>tv future arrived almost ,0
166,2010-10-11,AAPL,6c9dc206-dd60-4dd0-9276-ac8cda209065,apple plans offer iphone verizon,0
167,2010-10-12,AAPL,34fd85f1-0b6b-4615-972f-4b8b4e86da30,japanese company buy iphone game developer,0
168,2010-10-15,AAPL,3ed8362d-ba1e-4c57-abd8-86be4b782560,verizon wireless sell apple ipads,1
169,2010-10-19,AAPL,59dbe5c3-a44c-4030-8626-9da38126b810,jobs says apple approach better google <s>sales profit surge apple margins slip,1
170,2010-10-25,AAPL,b5f30740-dccb-446f-9816-369d0e721ba4,mobileme needs diet<s>see threat apps mac,0
171,2010-10-27,AAPL,68254d84-0519-4e18-ab96-743964c2fe2e,white iphone delayed<s>risk rivals cable fee fight,0
172,2010-10-28,AAPL,f524c590-3351-4801-9902-b5062bb0d4e7,strong arms fast hands supple spines and course clowns,0
173,2010-11-03,AAPL,005a9bef-ec80-44ec-8d42-82aea0f1c8fc,artists oddballs tent,0
174,2010-11-04,AAPL,c63a4ff3-6488-4324-b024-07b1ae3b67f9,tending sick computers owners,1
175,2010-11-12,AAPL,613e8c26-a31f-41dd-a67b-c8e0f4985a59,sale   160 000 apple computer,1
176,2010-11-15,AAPL,7cc548b8-d085-4fef-b4f1-bedb2aca19cd,capturing hearts one upgrade time,0
177,2010-11-16,AAPL,75f0dd80-4377-472b-8e37-841171abb512,timescast november 16 2010<s>working out itunes sell beatles titles,1
178,2010-11-22,AAPL,aad5e7ac-ed83-4fb1-9da9-f2a290476c46,dicaprio urges apple aid wild tigers<s>understanding airplay apple ios 4 2<s>updated version ipad software arrives<s>apple offering free find phone feature<s>beatles itunes,1
179,2010-11-26,AAPL,0ed5cb97-774c-4d8b-8ae7-564bad5c97fd,breaking smartphone risks included ,0
180,2010-11-30,AAPL,397ad0af-dc16-4635-ac89-a694e959fb3e,q a   picture editing outside photo booth,1
181,2010-12-01,AAPL,7ebbd0c0-5c27-4068-badb-056199221e01,google set open e   book marketplace,1
182,2010-12-02,AAPL,47ac37d9-dd46-441a-b534-a2f62acd3640,speaker dock alarm startle awake,0
183,2010-12-06,AAPL,c254ea88-6c95-49b5-9c2f-f57fb0d8ac46,ipod experimental wristwatch,0
184,2010-12-13,AAPL,d4474e17-d18e-4ff8-9f41-af5e8812ac94,intel intends cash netbooks,0
185,2010-12-23,AAPL,001687d4-b890-444c-9f1b-dd2e9a643ec5,apps evolve phones desktop,0
186,2010-12-27,AAPL,c730173b-b4a4-49bd-b4d3-f102052ca955,apple removes wikileaks app,0
187,2010-12-28,AAPL,39055f41-6e06-4b96-ae2a-5b2521301b76,pegasus chief predicts strong deal   making 2011,0
188,2011-01-03,AAPL,c4a7a802-afc7-4434-b08b-28c138be87b9,techy predictions bubble keeps inflating<s>rivals ipad say year<s>apple shine 2011 blindingly<s>century in <s>3   d wrinkle portable gaming<s>bug causes iphone alarm greet new year silence<s>room ipad kindle,1
189,2011-01-05,AAPL,55479586-96cb-4b29-b756-8abc26af4e83,math moves   schools embrace ipad,0
190,2011-01-06,AAPL,2298f54f-aaaa-43bc-894a-6f8591a0d3d1,circus tumbles in sound 70s<s>slicing camera roll,0
191,2011-01-12,AAPL,3cfbd57f-fd4d-406d-b1fc-6b2033c15c3c,adding parts goldman sachs,0
192,2011-01-13,AAPL,d892aae4-401a-4ff2-be7c-db351ce7ad81,streaming video ipad,0
193,2011-01-18,AAPL,2d2e8cd9-9344-4097-826d-953ac04dabb7,verizon deal may expose iphone flaws<s>wireless leashed<s>deep bench leadership apple<s>apple needs stronger transfer power<s>jobs takes sick leave apple again stirring questions,1
